IDENTIFIER,en,zh-hans,ru
UI_OPTIONSNOTES,"Preferences vary: the Red Grail, among others, has taught us that.\n\n[You can drag a stack by its number badge to move the whole stack. You can zoom with the mouse wheel, or with Q and E. 1, 2 and 3 switch zoom levels. Arrow keys move your view.]","偏爱千奇百怪：正如赤杯，以及其他诸时枢神的教导。\n[你可以拖拽牌堆上的数字标记来拖拽整个牌堆。你可以使用鼠标滚轮或者键盘上的Q/E键来缩放画面。按1,2,3键可以切换不同的缩放级别。可以用方向键来挪动视野。]","Желания различны: среди прочих так учит нас Алая Чаша.\n[Перенести всю стопку можно, взяв за число. Масштаб — колесом мыши и кнопками Й и У; основные масштабы — на 1, 2 и 3. Стрелки смещают взгляд.]"
UI_OPTIONSNOTES_FE,"Preferences vary: the Red Grail, among others, has taught us that.",偏爱千奇百怪：正如赤杯，以及其他诸时枢神的教导。 ,Желания различны: среди прочих так учит нас Алая Чаша. 
UI_OPT_MUSICVOL,Music Volume,音乐音量,Громкость музыки
UI_OPT_SOUNDVOL,Sound Volume,音效音量,Громкость звука
UI_OPT_INFODURATION,Info Window Duration,信息窗口持续时长 ,Показывать окна 
UI_OPT_UISCALING,UI Scaling,UI尺寸 ,Размер интерфейса
UI_OPT_AUTOSAVEINTERVAL,Autosave Interval,自动保存间隔,Автосохранение 
UI_OPT_GRIDSNAPSIZE,Grid Snap Size,网格对齐大小,Сетка для карт 
UI_OPT_CONTRAST,High Contrast Mode,,
UI_OPT_BIRDWORM,Bird / Worm,虫/鸟,Птица / Червь
UI_BIRD,Bird,虫,Птица
UI_WORM,Worm,鸟,Червь
UI_CARD,Card,张卡牌,карта
UI_ON,On,,
UI_OFF,Off,关闭,Откл.
UI_SNAP_0,Off,关闭,Откл.
UI_SNAP_1,1 Card,1张卡牌,1 карта
UI_SNAP_2,½ Card,½张卡牌,½ карты
UI_SNAP_3,¼ Card,¼张卡牌,¼ карты
UI_FIXEDSPACE,<mspace=1.6em>,<mspace=2.2em><b>,<mspace=2.2em><b>
UI_MINUTES_POSTFIX, min,分钟, мин
UI_SECONDS_POSTFIX, sec, 秒, с
UI_SECONDS_POSTFIX_SHORT,s,</b> 秒,с</b>
UI_TIME_SEPERATOR,".",".",","
UI_KNOWN_LINUX,KNOWN LINUX ISSUES,已知Linux版本问题,Известные проблемы Linux 
UI_KNOWN_LINUX_1,- Keystrokes may register twice when naming your characters. This is a Unity issue; hoping for a fix!,- 在为角色命名时，键盘输入有可能会被计入两次。这是一个Unity的问题，希望能得到修复！,"— При вводе имён персонажей нажатия клавиш могут «двоиться». Это проблема Unity — надеемся, она будет исправлена! "
UI_PURGE_SAVE,PURGE SAVE,清除存档,Уничтожить сохранение
UI_LEAVE_GAME,LEAVE,离开,Выйти
UI_CREDITS,WHO IS RESPONSIBLE?,谁在游戏幕后？,Кто в ответе?
UI_BEGIN_GAME,BEGIN GAME,开始游戏,Начать игру
UI_INCOMPATIBLE_SAVE,INCOMPATIBLE SAVE,不兼容存档,Несовместимое сохранение 
UI_INCOMPATIBLE_SAVE_1,You have an ANTIQUE and BLASPHEMOUS save file from a previous build! Purge it to continue.,你现在的存档来自之前的游戏版本，如今已经老若古董，充满渎神气息！清除它方能继续游戏。,Ваш файл сохранения — пережиток прошлой версии игры. Мы не можем допустить это ДРЕВНЕЕ ЗЛО! Уничтожьте его. 
UI_CORRUPTED_SAVE_TITLE,CORRUPTED SAVE,,
UI_CORRUPTED_SAVE_DESC,"Regrettably, we couldn't recover your save. Click here to see your backup save files - one may still be usable.",,
UI_OPTIONS_FE,Options,选项,Настройки 
UI_MANAGE_SAVES,MANAGE SAVES,管理存档,СОХРАНЕНИЯ
UI_MANAGE_SAVES_TITLE,Manage Saves and Backups,管理存档与备份,"Сохранения, резервные копии"
UI_SAVE_DENIED,The Mansus Defies Memory,漫索会消融记忆,Обитель неподвластна памяти
UI_SAVE_DENIED_DESC,"You cannot save within the non-existent walls of the Mansus. Replace the skin of the world before saving your progress, or abandon your efforts since the last save.",在漫索那并不存在的围墙之内，你无法为游戏存档。在完成对世界表皮的更替之前，你不能保存自己的进度，如果想要退出游戏，你只能放弃自己上一次保存以来的努力成果。,"Сохранение невозможно в стенах Обители, которых нет. Обновите кожу мира перед сохранением, либо отрекитесь от всего, что достигли после него."
UI_PURGE_CONFIRM,Purge Save,清除存档,Уничтожить сохранение?
UI_PURGE_DESC,This will irrevocably destroy your saved progress. You might want to do this if you have a corrupt or old save; or perhaps you want to begin again. But are you quite sure?,这将无法恢复地清除游戏进度。通常这样做的原因是存档文件损坏或者版本过旧。或者你希望重新开始游戏。但是，你真的确定要这样做吗？,"Это действие необратимо. Оно вернёт вас в исходную точку пути, удалив сохранённую позицию в игре. Это действие может быть полезно, если ваш файл сохранения повреждён или слишком стар, или вы просто хотите начать заново. Но вы совершенно точно уверены, что хотите это сделать?"
UI_PURGE_PURGE,PURGE,清除,Уничтожить
UI_PURGE_KEEP,KEEP,保留,Оставить
UI_LANGUAGE,Language,语言 ,Язык 
UI_VERSION_NEWS,Version News,版本更新,Версия
UI_VERSION_NEWS_FAIL,Failed to load version news!,未能载入版本更新！,Не удалось получить данные о версии! 
UI_CREDITS_TITLE,Credits,制作组,Титры
UI_RESPONSIBILITIES,RESPONSIBILITIES,负责工作,Ответственные
UI_CREDITS_ROLES,"Design, Writing, Coding\n\nProduction, Marketing, Biz\n\nUI Design and Coding\n\nArt\n\n\n\n\nMusic\n\n\n\n\nAudio\n\nAdditional Writing\n\nAdditional Coding\n\n\n\nAdditional Design\n\nMarketing & PR\n\nSpecial Thanks",,
UI_CREDITS_NAMES,"Alexis Kennedy\n\nLottie Bevan\n\nMartin Nerurkar\n\nCatherine Unger,\nClockwork Cuckoo,\nLottie Bevan,\nSarah Gordon\n\nMaribeth Solomon\nBrent Barkman\nMicky Erbe\nfor Mickymar Productions Ltd.\n\nSoundcuts\n\nLottie Bevan\n\nFraser McCormick\nChris Payne\nMarc Gagné (Lyrositor)\n\nCaolain Porter\n\nClaire Sharkey\n\n\nSonja & PK; Matt Hosty; Haley Uyrus; and literally everyone who has ever sent feedback or a bug report. Thank you.\n\n","Alexis Kennedy\n\nLottie Bevan\n\nMartin Nerurkar\n\nCatherine Unger,\nClockwork Cuckoo,\nLottie Bevan,\nSarah Gordon\n\nMaribeth Solomon\nBrent Barkman\nMicky Erbe\nfor Mickymar Productions Ltd.\n\nSoundcuts\n\nLottie Bevan\n\nFraser McCormick\nChris Payne\nMarc Gagné (Lyrositor)\n\nCaolain Porter\n\nClaire Sharkey\n\n\nSonja & PK; Matt Hosty; Haley Uyrus……我们也非常感谢每一位反馈bug和意见的玩家。谢谢你们。","Alexis Kennedy\n\nLottie Bevan\n\nMartin Nerurkar\n\nCatherine Unger,\nClockwork Cuckoo,\nLottie Bevan,\nSarah Gordon\n\nMaribeth Solomon\nBrent Barkman\nMicky Erbe\nfor Mickymar Productions Ltd.\n\nSoundcuts\n\nLottie Bevan\n\nFraser McCormick\nChris Payne\nMarc Gagné (Lyrositor)\n\nCaolain Porter\n\nClaire Sharkey\n\n\nSonja & PK; Matt Hosty; Haley Uyrus...а также буквально все, кто оставил нам отзыв или послал отчёт об ошибке. Спасибо."
UI_BROWSE_SAVES,VIEW SAVE FILE,查看存档文件,Открыть файл сохранения 
UI_BRING_THE_DAWN,Bring the Dawn,启明,Путём Рассвета
UI_PERPETUAL_EDITION,Perpetual Edition,永恒版,Вечная версия
UI_LOADEDTITLE,Where were we?,我们身在何处？,На чём мы остановились?
UI_LOADEDDESC,- we have loaded the game.,我们已加载游戏进度。,Мы загрузили игру.
UI_LOADFAILEDTITLE,Failed to load game,,
UI_LOADFAILEDDESC,Your save file appears to be corrupt. Try restoring a backup save file or purging your save.,,
LOADING_QUOTE_1,"“The Wood grows around the walls of the Mansus.\n\nAs any student of Histories knows, the Mansus has no walls.”\n\nChristopher Illopoly, <i>Travelling at Night</i>",“林地坐落于漫索的围墙之外。\n\n而研习历史的人都知道，漫索并无围墙。”\n\n克里斯托弗·依洛波里，《夜行漫记》,"Лес растёт вокруг стен Обители.\n\nКак знают все, изучавшие Истории, у Обители нет стен.\n\n<i>Кристофер Иллополи. Странствуя в Ночи</i>"
LOADING_QUOTE_2,"<i>Explore. Take risks.\n\nYou won't always know what to do next. Keep experimenting, and you'll master it.</i>",探索一切。风险自偿。\n\n你不可能总是能知道下面该做什么。多加尝试，你会逐渐掌握其中的规律。,"Исследуйте. Рискуйте.\n\nВам не всегда будет ясно, что делать дальше. Не сдавайтесь, и вы освоитесь."
START_DESC_1_1,Aspirant,初出茅庐,Искатель
START_DESC_1_2,"Alone in this chilly city, with my useless education, and my dreams.",孤身踏入这个寒风彻骨的城市，带着我一文不值的文凭和梦想。,"Одиночество в промозглом городе, бесполезное образование, сны."
START_DESC_1_3,What now? Could I become something more?,现在呢？我能否过上不一样的人生？,Что дальше? Могу ли я достичь чего-то большего?
START_DESC_2_1,Bright Young Thing,富家子弟,Юное дарование
START_DESC_2_2,I missed the dawn. I generally do. There'll be plenty more.,我又睡过了晨曦微露的清晨。我向来如此。反正明天还会有新的清晨。,Ещё один рассвет упущен. Пусть так. Будет много других рассветов.
START_DESC_3_1,Physician,医生,Медик
START_DESC_3_2,"Today is the day I return to my post at the Institute. I hae a position, and a reputation. That should mean something; but I am beginning to dream of something else.",今天，我将返回医疗所。我在那里拥有职位与声誉，前途看似远大光明。然而，我却开始梦见别的事物。,"Сегодня я возвращаюсь на своё место в клинике. У меня есть должность и репутация. Это должно бы иметь значение, но я вижу сны о чём-то ещё."
START_DESC_4_1,Detective,警探,Детектив
START_DESC_4_2,"I have ended the careers of thieves, murderers, blackmailers, arsonists. Some criminals do worse still; and on some mornings, my hands have been known to tremble.",我曾终结过许多蟊贼，杀人犯，敲诈犯和纵火者的犯罪生涯。但人们总还会犯下更丑恶的罪行。某日清晨，我醒来，双手颤抖不已。,"Мой труд оборвал карьеры многих воров, убийц, поджигателей и шантажистов. Но есть более опасные преступники; в некоторые дни мои руки дрожат после неглубокого сна."
LEGACY_MAIN_MENU,Main menu,主菜单,Главное меню
LEGACY_ANOTHER_DESCENT,Begin another descent,开始另一次降临,Шагнуть вниз вновь
LEGACY_DETERMINE,Determine your Legacy,选择身世,Выберите Наследие
LEGACY_BACK_TO_MENU,Back to menu,返回菜单,В главное меню
LEGACY_START_NEW_GAME,Start new game,开始新游戏,Новая игра
LEGACY_BECAUSE_PREFIX,[Always available after ,[,[Всегда доступно после 
LEGACY_BECAUSE_POSTFIX,],后始终可选],]
LEGACY_DESC_1_1,Aspirant,初出茅庐,Искатель
LEGACY_DESC_1_2,"June the 28th, once again.",6月28日，轮回再启。,Вновь 28 июня.
LEGACY_DESC_1_3,[Always available after IT IS FINISHED],[完成之后始终可选],[Всегда доступно после ВСЁ КОНЧЕНО]
LEGACY_DESC_2_1,Bright Young Thing,富家子弟,Дитя хорошей семьи
LEGACY_DESC_2_2,"Endowed from birth with wealth and talent. A life of ease, comfort and delight stretches ahead like an amber carpet.",生来家境优渥，天赋出众。过着轻松舒适的生活，光明的前途犹如徐徐卷开的琥珀地毯。,"Талант и богатство — в избытке с рождения. Впереди, как янтарный ковёр, простирается лёгкая жизнь, полная восторга и уюта."
LEGACY_DESC_3_1,Physician,医生,Медик
LEGACY_DESC_3_2,"As the patient descended into the final delirium, I made copious notes. In the buzzing heat of the night, I re-read those notes, and they began, at last, to make a kind of sense.",每当病人陷入临终的谵妄，我都会将他们的话语悉数记录下来。在闷热喧嚣的夜晚，我会重读这些笔记，渐渐地，似乎，它们最终会产生某种意义。,"Мой пациент в предсмертном бреду, я веду тщательные и подробные заметки. В жужжащей ночной жаре я перечитываю их, и, наконец, в них проступает какой-то смысл."
LEGACY_DESC_4_1,Detective,警探,Детектив
LEGACY_DESC_4_2,"I am an Inspector in the capital's police, charged with the investigation of the most vile and wretched things that one human does to another.",我是隶属首都警察局的一名警探，负责调查人类能对彼此犯下的最邪恶卑鄙的行径。,"Я инспектор столичной полиции, и моя работа — расследовать самые подлые и гнусные дела, на которые способен человеческий род."
LEGACY_DESC_4_3,[Always available after BARS ACROSS THE SUN],[铁窗临日完成后始终可选],[Всегда доступно после СОЛНЦЕ ЗА РЕШЁТКОЙ]
END_DEFAULTEND_1,It is finished,完成,Всё кончено
END_DEFAULTEND_2,This one is done.,这部分的内容已经完成。,Этот путь завершен.
END_DEATHOFTHEBODY_1,My body is dead,我的肉体已死亡,Моё тело мертво
END_DEATHOFTHEBODY_2,"Where will they find me? I am not here. In the end, my strength was insufficient to sustain my failing heart.",他们会在哪里找到我呢？我并不在此处。最终，我的力量无法支撑我那颗衰竭的心脏。,"Где найдут меня? Я не здесь. В конце концов моих сил не хватило, чтобы сердце продолжило биться."
END_DEATHOFTHEBODY_3,"[I was starving, and I had no Health remaining. I should have ensured I had money to purchase essentials; I could have used Dream to rest and recover from my weakness.]",[饥肠辘辘，健康已离我远去。早知如此，我应该确保自己有足够的金钱去维持基本的生活需求；这样，一旦当我感到虚弱，我就能通过入梦来获得休养。],[Истощение исчерпало моё Здоровье. Мне стоило позаботиться о деньгах для покупок первой необходимости; Сны могли бы помочь мне отдохнуть и восстановить силы.]
END_DESPAIRENDING_1,No more,弃绝,Больше нет
END_DESPAIRENDING_2,"Despair, the wolf that devours thought. Am I alive, or am I dead? It no longer matters.",绝望是狼，吞噬思想。我还活着吗？我已经死去了吗？这都已经不再重要了。,"Отчаяние — волк, пожирающий мысли. Если я и живу, это уже не имеет значения."
END_DESPAIRENDING_3,[I allowed the Despair token to reach 3 Dread or Injury.],[积累3份恐惧或伤口将获得绝望标记。],[Счётчик Отчаяния достиг тройных Страха или Раны.]
END_VISIONSENDING_1,Glory,辉光,Слава
END_VISIONSENDING_2,"First it was the dreams. Then it was the visions. Now it's everything. I no longer have any idea what is real, and what is not.",起初是梦境。而后是幻象。现在，则成为了我的一切。我不再能分辨何为真实，何为虚幻。,"Вначале сны. Потом — видения. Теперь — весь мир. Я больше не знаю, что реально, а что — нет."
END_VISIONSENDING_3,[I allowed the Visions token to reach 3 Fascination.],[积累3份入迷将获得幻象标记。],[Счётчик Видений достиг тройного Очарования.]
END_WINTERSACRIFICE_1,Going quietly,归于平静,Тихий уход
END_WINTERSACRIFICE_2,"In the upper room of the house where I am taken, my breath fogs and my eyes grow soft. The light in the room is the light at the end of the sun. I am a beautiful ending.",我所前往的居所的上层房间里，我呼出的气息与我的目光都变得柔和起来。房间里的光也正是太阳尽头的光。我拥有了美满的结局。,"На верхнем этаже дома, где меня приняли, моё дыхание — туман, мои глаза слабеют. Свет в комнате — предсмертные лучи солнца. Я — восхитительный финал."
END_WINTERSACRIFICE_3,,,
END_ARREST_1,Bars across the sun,铁窗凌日,Солнце за решёткой
END_ARREST_2,"The nature of my crimes was vague, and the trial contentious. But there is a consensus that I have done something I should not. I wish it could have been different. I wish that I could have done /everything/ I should not.",我所犯罪行的性质暧昧不清，判决充满争议。但他们一致认定，我做了不该做的事。我希望结果能有所不同。我希望我能顺利完成/所有/这些我不应当做的事。,"Суть моих преступлений расплывчата, а судебный процесс сомнителен. По общему мнению, мною сделано что-то, что делать не следует. Мне хотелось бы что-то изменить. Мне хотелось бы совершить /всё/, что делать не следует."
END_ARREST_3,[Many Hunters have specific weaknesses. Perhaps you can use those weaknesses to stop them before they bring you to trial.],[许多猎人都有特殊的弱点，或许你可以利用这些弱点阻止他们抓捕你。],"[У многих Охотников есть личные слабости. Возможно, вы сможете воспользоваться ими, чтобы остановить Охотников до того, как они арестуют вас.]"
END_MINORFORGEVICTORY_1,The conflagration of the heart,心中之焰,Сожжение сердца
END_MINORFORGEVICTORY_2,"For a little while I dwell in the high rooms of the Mansus, and then I return through the Tricuspid Gate, and my body stirs in the ashes. I am hairless and imperishable as marble, and the Forge's fire still burns within me.",在漫索高处的房间滞留了一会儿后，接着，我穿过三尖门往回走，而我的身体则在灰烬当中搅拌。我如同大理石般光滑而不朽，而炉的火焰仍旧在我体内熊熊燃烧。,"Я задержусь в верхних залах Обители, затем вернусь через Трёхстворчатые Врата, и моё тело движется в пепле. У меня нет волос, моё тело неразрушимо как мрамор, и огонь Кузни всё ещё горит во мне."
END_MINORFORGEVICTORY_3,"I carry the Shaping Strength. I will not grow old. Perhaps I will rebel. Perhaps, one day, I will rise even higher.",我背负着塑之力量。我不会变老。或许我将来会背叛。或许，有那么一天，我会比现在升得还高。,"Я несу Силу Формы. Я не состарюсь. Возможно, я восстану. Быть может, однажды, я поднимусь ещё выше."
END_MINORFORGEVICTORY_4,[Congratulations on a standard Power victory. You have wrestled the game to its knees. There are other paths.],[恭喜达成力量之路的普通胜利结局。游戏在你的面前屈膝认输。还有其他的通关途径。],[Поздравляем с обычной победой Силы. Вы побороли игру и поставили её на колени. Есть и другие пути.]
END_MINORGRAILVICTORY_1,The feast of the true birth,真实诞生之宴,Пир истинного рождения
END_MINORGRAILVICTORY_2,"For a little while I dwell in the high rooms of the Mansus, and then I return through the Tricuspid Gate, and I tear free of the sticky rags of my old flesh. My new body is smooth without and red within like a sweet fruit.",在漫索高处的房间滞留了一会儿后，接着，我穿过三尖门往回走，从而挣脱了旧身体那粘稠的破袋。我的肌体外部光滑，内部则透着甜美果实般的赤红。,"Я задержусь в верхних залах Обители, затем вернусь через Трёхстворчатые Врата, и сорву с себя липкое рубище старой плоти. Моё новое тело гладко снаружи и красно изнутри, как сладкий плод."
END_MINORGRAILVICTORY_3,"My limbs are strong as cables. My senses are knives. I will not grow old. I will walk the world in the service of the Grail, feasting, growing. Perhaps I will rebel. Perhaps, one day, I will rise even higher.",我的四肢如缆绳般坚固，五感敏锐如刀。我不会老去。我行走在世上，以祀奉赤杯，大快朵颐，不断生长。或许，有那么一天，我会比现在升得还高。,"Мои конечности прочны как тросы. Мои чувства — ножи. Я не состарюсь. Я пройду по миру в служении Чаше, я буду пировать и расти. Возможно, я восстану. Быть может, однажды, я поднимусь ещё выше."
END_MINORGRAILVICTORY_4,[Congratulations on a standard Sensation victory. You have wrestled the game to its knees. There are other paths.],[恭喜达成感官之路的普通胜利结局。游戏在你的面前屈膝认输。还有其他通关途径。],[Поздравляем с обычной победой Чувственности. Вы побороли игру и поставили её на колени. Есть и другие пути.]
END_MINORLANTERNVICTORY_1,The Incursus,神掠,Вторжение
END_MINORLANTERNVICTORY_2,"I have passed through the Tricuspid Gate, and entered the high rooms of the Mansus. The Glory is very close here. It leaks through the fabric of the House to contribute its light.",我穿过三尖门进入了漫索高处的房间。光界近在咫尺。它透过居所的构架献出了它的光。,"Трёхстворчатые Врата позади, теперь я в верхних залах Обители. Слава очень близка здесь. Она протекает сквозь ткань Дома, распространяя свет."
END_MINORLANTERNVICTORY_3,"I have walked behind the Watchman: I've seen his shadow on the Stone. Sometimes I hear the Hours debate one with another on the matter of the courses of the world. I will not live. I will not die. Perhaps, one day, I will rise even higher.",我跟随守夜人而行：我曾在石上见过他的影子。有时候，我聆听时枢神争辩世界的进程。我非生。我非死。或许，有那么一天，我会比现在升得还高。,"Мой путь пролёг позади Дозорного: я знаю, как его тень лежит на Камне. Иногда я слышу, как Часы обсуждают друг с другом пути, по которым пойдёт мир. Я не буду жить. Я не умру. Быть может, однажды, я поднимусь ещё выше."
END_MINORLANTERNVICTORY_4,[Congratulations on a standard Enlightenment victory. You have wrestled the game to its knees. There are other paths.],[恭喜达成启智之路的普通胜利结局。游戏在你的面前屈膝认输。还有其他通关途径。],[Поздравляем с обычной победой Просветления. Вы побороли игру и поставили её на колени. Есть и другие пути.]
END_WORKVICTORY_1,Evening falls,夜临,Наступает вечер
END_WORKVICTORY_2,"I have my fire, my books, my clock, my window on the world where they do other things. I could have been unhappy. I'm not unhappy. This was a successful life, and when it is over the sweet earth will fill my mouth, softer than splinters. ",我的炉火，我的书，我的钟，以及我那映照着世间百态的窗户。我拥有这一切。我理应闷闷不快。我没有闷闷不快。这是成功的人生，而当它结束后，甜美的大地会填满我的口，比路上的荆棘更轻柔。,"У меня есть мой камин, мой огонь, мои часы, моё окно в мир, где кто-то занимается другими делами. Кто-то сказал бы, что это несчастье. Я не скажу. Жизнь была вполне успешной, и когда она закончится, сладкая земля заполнит мой рот и будет мягче, чем щепки."
END_WORKVICTORY_3,[This might be considered a victory.],[这样应该称得上是一次胜利。],[Это можно считать победой.]
END_WORKVICTORYB_1,Ambition's tide,野心的浪潮,Волна честолюбия
END_WORKVICTORYB_2,"I will rise high, and higher yet. My affairs will prosper. I will fill a fine house with elegant things. I will be honoured by my peers and slandered by my rivals. I will grow used to the sound of my name. Then one day, I will die, and some time after that, my name will be heard no more.",我会升得更高，比这还要高。我的事业会更加壮大。我会用优雅的东西去装饰一个华美的家。我的同伴会尊重我，而我的敌人则诋毁我。我会对我名声习以为常。然后有一天，我会死去。然后，再过去一段时间，没有人会再听到我的名字。,"Я поднимусь выше, и ещё выше. Мои дела будут процветать. Я буду жить в красивом доме, наполненном изящными вещами. Я буду слышать хвалу тех, кто равен мне, и клевету своих врагов. Я привыкну к звуку своего имени. Потом, однажды, я умру, и через какое-то время это имя произнесут в последний раз."
END_WORKVICTORYB_3,[This should be considered a minor victory.],[这样称得上是一次微小的胜利。],[Это следует считать малой победой.]
VERB_START,[S]tart,[S]开始,Вперёд
VERB_COLLECT,[C]ollect All,[C]收集全部,Забрать всё
VERB_RUNNING,Running...,进行中……,В процессе
VERB_ACCEPT,Accept [C],[C]接受,Принять
UI_ASPECT,Aspect: ,属性：,Аспект: 
UI_SLOT,Slot: ,栏位：,Разъём: 
UI_GREEDY,Grabs a card to fill its void,抓取一张卡牌来填充它 ,"Забирает карту, чтобы насытить свою пустоту "
UI_CONSUMES,Consumes its contents,消耗其内容 ,Поглощает содержимое 
UI_UNIQUE,Unique: Can only exist once,独有：仅能出现一次 ,Неповторимо: существует лишь однажды 
UI_UPCOMINGDRAWS,Upcoming draws: ,即将抽取：,Я получаю карты: 
UI_DECAYS,This type of cards decays and can not be stacked.,这种卡牌会随着时间推移消失，无法进行堆叠。 ,Срок жизни таких карт ограничен; их нельзя сложить в стопку. 
UI_EMPTYSPACE,“It is the empty space which makes the bowl useful” - Lao Tzu,“埏埴以为器，当其无，有器之用。” —— 老子,«Употребление сосудов зависит от пустоты в них» — Лао Цзы.
UI_CANTMERGE,Can't merge cards,无法合并牌组,Не могу соединить эти карты
UI_CANTPUT,I can't put that there -,我不能把它放在这里……,Не могу положить это сюда —
UI_ASPECTSREQUIRED,That card must have at least one of these aspects: ,放在此处的卡牌必须至少拥有下列属性之一： ,У карты должен быть хотя бы один из указанных аспектов: 
UI_ASPECTSFORBIDDEN,A card may not go here if it has any of these aspects: ,含有下列属性的卡牌无法挪至该处： ,Здесь недопустимы карты с любым из указанных аспектов: 
UI_OR,", or ", 或者 ,", или "
UI_FULLSTOP,".","。","."
UI_HINT,Hint:,提示：,Подсказка:
UI_DEFAULTNAME,J.N. Sinombre,J.N. Sinombre,Эли Мярек
