IDENTIFIER,en,zh-hans,ru
UI_OPTIONSNOTES,"Preferences vary: the Red Grail, among others, has taught us that.\n\n[You can drag a stack by its number badge to move the whole stack. You can zoom with the mouse wheel, or with Q and E. 1, 2 and 3 switch zoom levels. Arrow keys move your view.]","喜好千奇百怪——司辰中的赤杯如是教导我们。\n\n[按住牌堆上的数字标拖拽整个牌堆。滚动鼠标滚轮或按Q/E键缩放画面。按1、2、3键切换画面缩放比例。按方向键移动视野。]","Желания различны: среди прочих так учит нас Алая Чаша.\n[Перенести всю стопку можно, взяв её за число. Масштаб задаётся колесом мыши и кнопками Й и У; основные масштабы на кнопках 1, 2 и 3. Стрелки смещают взгляд.]"
UI_OPTIONSNOTES_FE,"Preferences vary: the Red Grail, among others, has taught us that.",喜好千奇百怪——司辰中的赤杯如是教导我们。,Желания различны: среди прочих так учит нас Алая Чаша.
UI_OPT_MUSICVOL,Music Volume,音乐音量,Громкость музыки
UI_OPT_SOUNDVOL,Sound Volume,音效音量,Громкость звука
UI_OPT_INFODURATION,Info Window Duration,信息窗口持续时长 ,Показывать окна
UI_OPT_UISCALING,UI Scaling,UI尺寸 ,Размер интерфейса
UI_OPT_AUTOSAVEINTERVAL,Autosave Interval,自动保存间隔,Автосохранение
UI_OPT_GRIDSNAPSIZE,Grid Snap Size,对齐网格大小,Сетка для карт
UI_OPT_CONTRAST,High Contrast Mode,高对比字体（慎用）,
UI_OPT_ACCESSIBLE_CARDS,Accessible Card Text,卡牌放大镜,
UI_OPT_BIRDWORM,Bird / Worm,蠕虫 / 飞鸟,Птица / Червь
UI_BIRD,Bird,飞鸟,Птица
UI_WORM,Worm,蠕虫,Червь
UI_CARD,Card,张卡牌,карта
UI_ON,On,开启,
UI_OFF,Off,关闭,Откл.
UI_SNAP_0,Off,关闭,Откл.
UI_SNAP_1,1 Card,1 张卡牌,1 карта
UI_SNAP_2,½ Card,½ 张卡牌,½ карты
UI_SNAP_3,¼ Card,¼ 张卡牌,¼ карты
UI_FIXEDSPACE,<mspace=1.6em>,<mspace=2.2em><b>,<mspace=2.2em><b>
UI_MINUTES_POSTFIX, min,分钟, мин
UI_SECONDS_POSTFIX, sec, 秒, с
UI_SECONDS_POSTFIX_SHORT,s,</b> 秒,с</b>
UI_TIME_SEPERATOR,".",".",","
UI_KNOWN_LINUX,KNOWN LINUX ISSUES,已知的Linux版问题,Известные проблемы Linux
UI_KNOWN_LINUX_1,- Keystrokes may register twice when naming your characters. This is a Unity issue; hoping for a fix!,- 在为角色命名时，键盘输入有可能会被计入两次。这是一个Unity的问题，希望能得到修复！,"— При вводе имён персонажей нажатия клавиш могут «двоиться». Это проблема Unity — надеемся, она будет исправлена! "
UI_PURGE_SAVE,PURGE SAVE,清除存档,Уничтожить сохранение
UI_DLC_AND_MODS,DLC & Mods,DLC与模组,
UI_LEAVE_GAME,LEAVE,离开,Выйти
UI_DLC,DLC,DLC,
UI_DLC_INSTALLED,Installed!,已安装！,
UI_DLC_PURCHASE,Purchase,购买,
UI_DLC_TITLE_DANCER,The Dancer,舞者,
UI_DLC_TITLE_PRIEST,The Priest,教士,
UI_DLC_TITLE_GHOUL,The Ghoul,食尸鬼,
UI_DLC_DESCRIPTION_DANCER,You must not be stilled.,你须永不静止。,
UI_DLC_DESCRIPTION_PRIEST,Unseal and unseam.,开封与拆解。,
UI_DLC_DESCRIPTION_GHOUL,Call each of the Dead by name.,唤亡者以姓名。,
UI_DLC_UNAVAILABLE,"DLC isn't available on itch.io! To buy Cultist Simulator DLC, go to Steam, GOG or Humble.","Itch.io上的版本暂时还不支持DLC内容。如果想要购买《密教模拟器》的DLC，请前往Steam，GOG或者Humble Store购买。",
UI_INSTALLED_MODS,Installed mods,已安装模组,
UI_MODS_INTRODUCTION,Visit the <link="https://steamcommunity.com/app/718670/discussions/1/"><color=#ccd2e8><b><u>Steam community forums</u></b></color></link> to find and download mods for Cultist Simulator.,想要寻找和下载《密教模拟器》的模组，可以前往 <link="https://steamcommunity.com/app/718670/discussions/1/"><color=#ccd2e8><b><u>steam社区论坛</u></b></color></link> 。,
UI_MODS_NO_MODS,No mods are currently installed.,未安装任何模组。,
UI_CREDITS,WHO IS RESPONSIBLE?,幕后之人是？,Кто в ответе?
UI_BEGIN_GAME,BEGIN GAME,开始游戏,Начать игру
UI_INCOMPATIBLE_SAVE,INCOMPATIBLE SAVE,存档不兼容,Несовместимое сохранение
UI_INCOMPATIBLE_SAVE_1,You have an ANTIQUE and BLASPHEMOUS save file from a previous build! Purge it to continue.,"你的存档来自之前的游戏版本，如今已老旧过时，亵渎神明！清除它方能继续游戏。",Ваш файл сохранения — пережиток прошлой версии игры. Мы не можем допустить это ДРЕВНЕЕ ЗЛО! Уничтожьте его.
UI_CORRUPTED_SAVE_TITLE,CORRUPTED SAVE,已损坏存档,
UI_CORRUPTED_SAVE_DESC,"Regrettably, we couldn't recover your save. Click here to see your backup save files - one may still be usable.","遗憾的是，我们无法恢复你的存档。请点击这里查看备份，或许其中还有可用的存档。",
UI_OPTIONS_FE,Options,选项,Настройки
UI_MANAGE_SAVES,MANAGE SAVES,管理存档,СОХРАНЕНИЯ
UI_MANAGE_SAVES_TITLE,Manage Saves and Backups,管理存档和备份,"Сохранения, резервные копии"
UI_SAVE_DENIED,The Mansus Defies Memory,漫宿蔑视回忆,Обитель неподвластна памяти
UI_SAVE_DENIED_DESC,"You cannot save within the non-existent walls of the Mansus. Replace the skin of the world before saving your progress, or abandon your efforts since the last save.","你无法于漫宿不存在的墙内存档。你得先替换掉世界的表皮才能保存进度，又或者放弃你从上次存档到现在的成果。","Сохранение невозможно в стенах Обители, которых нет. Обновите кожу мира перед сохранением, либо отрекитесь от всего, что достигли после него."
UI_PURGE_CONFIRM,Purge Save,清除存档,Уничтожить сохранение?
UI_PURGE_DESC,This will irrevocably destroy your saved progress. You might want to do this if you have a corrupt or old save; or perhaps you want to begin again. But are you quite sure?,"彻底抹销游戏进度，无法撤回。通常这样做的原因是存档文件损坏或存档版本过旧，或者你希望重新开始游戏。不过你确定要这样做吗？","Это действие необратимо. Оно вернёт вас в исходную точку пути, удалив сохранённую позицию в игре. Это действие может быть полезно, если ваш файл сохранения повреждён или слишком стар, или вы просто хотите начать заново. Но вы совершенно точно уверены, что хотите это сделать?"
UI_PURGE_PURGE,PURGE,清除,Уничтожить
UI_PURGE_KEEP,KEEP,保留,Оставить
UI_LANGUAGE,Language,语言 ,Язык
UI_VERSION_NEWS,Version News,版本更新说明,Версия
UI_VERSION_NEWS_FAIL,Failed to load version news!,未能载入更新说明！,Не удалось получить данные о версии!
UI_VERSION_NEWS_INTRO,"Welcome to Cultist Simulator. Follow us at www.weatherfactory.biz, and at @factoryweather on Twitter, to learn about upcoming updates and other projects in the Secret Histories setting. If you find a bug or the game is crashing on you, do let us know at support@weatherfactory.biz .\n\nthank you!\n\n- Lottie, Alexis, Claire, Hannah and Marc","这里我们通常用来发布更新日志，分享游戏最新版本的变化。然而，我们是个只有三人的小团队，团队内部也没有人会说中文，所以，我们没办法把所有的中文更新日志都发布出来。\n\n窗口右上角会显示游戏当前已安装的版本。如果你遇到了任何Bug，或者有任何问题，欢迎联系support@weatherfactory.biz来寻求帮助。\n\n另外，如果有谁感兴趣帮我们把更新日志翻译成中文，也欢迎联系我们！\n\n爱你们的，\n\nAlexis，Lottie 和 Marc",
UI_CREDITS_TITLE,Credits,制作人员名单,Титры
UI_RESPONSIBILITIES,RESPONSIBILITIES,负责工作,Ответственные
UI_CREDITS_ROLES,"Design, Writing, Coding\n\nProduction, Marketing, Biz\n\nUI Design and Coding\n\nArt\n\n\n\n\nMusic\n\n\n\n\nAudio\n\nAdditional Writing\n\nAdditional Coding\n\n\n\n\nAdditional Design\n\nMarketing & PR\n\nSpecial Thanks","设计、文案、编程\n\n产品、营销、商务\n\nUI设计与编程\n\n美术\n\n\n\n\n音乐\n\n\n\n\n音频\n\n辅助文案\n\n辅助编程\n\n\n\n\n辅助设计\n\n营销与公关\n\n特别鸣谢",
UI_CREDITS_NAMES,"Alexis Kennedy\n\nLottie Bevan\n\nMartin Nerurkar\n\nCatherine Unger,\nClockwork Cuckoo,\nLottie Bevan,\nSarah Gordon\n\nMaribeth Solomon\nBrent Barkman\nMicky Erbe\nfor Mickymar Productions Ltd.\n\nSoundcuts\n\nLottie Bevan\n\nFraser McCormick\nChris Payne\nMarc Gagné (Lyrositor)\nHannah Rose\n\nCaolain Porter\n\nClaire Sharkey\n\n\nSonja & PK; Matt Hosty; Haley Uyrus; and literally everyone who has ever sent feedback or a bug report. Thank you.\n\n","Alexis Kennedy\n\nLottie Bevan\n\nMartin Nerurkar\n\nCatherine Unger,\nClockwork Cuckoo,\nLottie Bevan,\nSarah Gordon\n\nMaribeth Solomon\nBrent Barkman\nMicky Erbe\nfor Mickymar Productions Ltd.\n\nSoundcuts\n\nLottie Bevan\n\nFraser McCormick\nChris Payne\nMarc Gagné (Lyrositor)\nHannah Rose\n\nCaolain Porter\n\nClaire Sharkey\n\n\nSonja & PK; Matt Hosty; Haley Uyrus……还有每一位反馈意见和bug的玩家。谢谢你们。","Alexis Kennedy\n\nLottie Bevan\n\nMartin Nerurkar\n\nCatherine Unger,\nClockwork Cuckoo,\nLottie Bevan,\nSarah Gordon\n\nMaribeth Solomon\nBrent Barkman\nMicky Erbe\nfor Mickymar Productions Ltd.\n\nSoundcuts\n\nLottie Bevan\n\nFraser McCormick\nChris Payne\nMarc Gagné (Lyrositor)\nHannah Rose\n\nCaolain Porter\n\nClaire Sharkey\n\n\nSonja & PK; Matt Hosty; Haley Uyrus...а также буквально все, кто оставил нам отзыв или послал отчёт об ошибке. Спасибо."
UI_BROWSE_SAVES,VIEW SAVE FILE,查看存档文件,Открыть файл сохранения
UI_ENABLE,Enable,启用,
UI_DISABLE,Disable,禁用,
UI_BRING_THE_DAWN,Bring the Dawn,带来拂晓,Путём Рассвета
UI_PERPETUAL_EDITION,Perpetual Edition,永恒版,Вечная версия
UI_LOADEDTITLE,Where were we?,我们上次到哪儿来着？,На чём мы остановились?
UI_LOADEDDESC,- we have loaded the game.,我们已载入游戏进度。,Мы загрузили игру.
UI_LOADFAILEDTITLE,Failed to load game,游戏载入失败,
UI_LOADFAILEDDESC,Your save file appears to be corrupt. Try restoring a backup save file or purging your save.,"你的存档文件似乎已经损坏。请尝试从备份恢复存档或者删除存档。",
LOADING_QUOTE_1,"“The Wood grows around the walls of the Mansus.\n\nAs any student of Histories knows, the Mansus has no walls.”\n\nChristopher Illopoly, <i>Travelling at Night</i>",“林地生长于漫宿墙外。\n\n每一个研习诸史的人都知道，漫宿无墙。”\n\n——《夜游漫记》，克里斯托弗·伊利奥波里著，《夜行漫记》,"Лес растёт вокруг стен Обители.\n\nКак знают все, изучавшие Истории, у Обители нет стен.\n\n<i>Кристофер Иллополи. Странствуя в Ночи</i>"
LOADING_QUOTE_2,"<i>Explore. Take risks.\n\nYou won't always know what to do next. Keep experimenting, and you'll master it.</i>",直面风险，探索前行。\n\n你不会总是能够得知下一步该做什么。不断尝试吧，你会掌握其中奥妙的。,"Исследуйте. Рискуйте.\n\nВам не всегда будет ясно, что делать дальше. Не сдавайтесь, и вы освоитесь."
LEGACY_MAIN_MENU,Main menu,主菜单,Главное меню
LEGACY_ANOTHER_DESCENT,Begin another descent,开始另一次降临,Шагнуть вниз вновь
LEGACY_DETERMINE,Determine your Legacy,选择出身,Выберите Наследие
LEGACY_BACK_TO_MENU,Back to menu,返回菜单,В главное меню
LEGACY_START_NEW_GAME,Start new game,开始新游戏,Новая игра
LEGACY_BECAUSE_PREFIX,[Always available after ,[完成,[Всегда доступно после
LEGACY_BECAUSE_POSTFIX,],之后的一轮必定可选],]
VERB_START,[S]tart,[S]开始,Вперёд
VERB_COLLECT,[C]ollect All,[C]收下,Забрать всё
VERB_RUNNING,Running...,进行中…,В процессе
VERB_ACCEPT,Accept [C],[C]接受,Принять
UI_ASPECT,Aspect: ,性相：,Аспект:
UI_SLOT,Slot: ,卡槽：,Разъём:
UI_GREEDY,Grabs a card to fill its void,会自动吸取卡牌填补自身的空洞,"Забирает карту, чтобы насытить свою пустоту "
UI_CONSUMES,Consumes its contents,会消耗自身的内容,Поглощает содержимое
UI_UNIQUE,Unique: Can only exist once,独一：不可同时存在复数个。,Неповторимо: существует лишь однажды
UI_UPCOMINGDRAWS,Upcoming draws: ,即将抽取：,Я получаю карты:
UI_DECAYS,This type of cards decays and can not be stacked.,此类卡牌会随时间推移消失，故无法堆叠。,Срок жизни таких карт ограничен; их нельзя сложить в стопку.
UI_EMPTYSPACE,“It is the empty space which makes the bowl useful” - Lao Tzu,“埏埴以为器，当其无，有器之用（碗空方有容物之用）。” —— 老子,«Употребление сосудов зависит от пустоты в них» — Лао Цзы.
UI_CANTMERGE,Can't merge cards,卡牌无法合并,Не могу соединить эти карты
UI_CANTPUT,I can't put that there -,不能放在这里——,Не могу положить это сюда —
UI_ASPECTSREQUIRED,That card must have at least one of these aspects: ,此处<b>只能</b>放入下列性相的卡牌：,У карты должен быть хотя бы один из указанных аспектов:
UI_ASPECTSFORBIDDEN,A card may not go here if it has any of these aspects: ,此处<b>不能</b>放入下列性相的卡牌：,Здесь недопустимы карты с любым из указанных аспектов:
UI_OR,", or ", 或者 ,", или "
UI_FULLSTOP,".","。","."
UI_HINT,Hint:,提示：,Подсказка:
UI_DEFAULTNAME,J.N. Sinombre,W·M·氏,Эли Мярек
UI_LANGSWITCHNOTES,"Note: we recommend starting a new game after you switch languages. Switching mid-game can cause issues with the display of some text.","温馨提示：我们推荐您在切换语言后重新开始游戏。在游戏中局切换语言可能会导致游戏文本不能以正确的语言显示。","Примечание. Мы не рекомендуем менять язык после начала игры. Смена языка во время игровой сессии может вызвать ошибки, связанные с отображением текста."
